factual,satirical,confidence_score
why the bachelor is scarily similar to the hunger games,Social Scientists Note Disturbing Resemblance Between 'The Bachelor' and 'The Hunger Games',0.9517486651073923
Girl is advised to play basketball due to her height,tall young girl told she should play basketball,1.2645633402938625
health: how the inevitable telemedicine trend will change healthcare forever,Report Details How Inevitable Telemedicine Trend Will Restructure Healthcare Infrastructure,1.4869935728110888
"Buffet's 'about us' page is blank, raising questions about its background",empty 'about us' page leaves chinese buffet's origins shrouded in mystery,1.2095900517723672
Tarantino's pre-directing job at a video store remembered by fan,fan prefers tarantino's early work when he was shelving movies all day at video store,1.0220928423762543
"Slovenia, Mummenschanz, and Czech Republic join NATO","nato admits slovenia, mummenschanz, czech republic",0.9466348410076671
the unsolved tupac and notorious b.i.g. murders to be the focus of new true crime series,New True Crime Series Promises To Finally Unravel Tupac and Notorious B.I.G. Murders,1.108191290089313
a muslim american mother's fears and hopes at dawn of the trump era,"Muslim American Mother Documents Fears And Hopes At Dawn Of Trump Era In Detailed, Emotionally Exhausting Journal",1.2582893943502211
remembering that may of 1963,Nation Observes That Specific May of 1963 With Quiet Reflection,1.2120226338955917
this hummus has a secret ingredient supermarkets don't want to sell,Consumers Discover Hummus Contains Secret Ingredient Supermarkets Are Trying to Conceal,1.1520515034643308
Analysis of Springsteen lyrics shows decline in unplanned pregnancy themes,new study finds unplanned pregnancies continuing to decline in bruce springsteen lyrics,0.9611911475182673
6 things no one tells women about their weight loss journey,Report Highlights Six Unmentioned Realities Of Women's Weight Loss Efforts,1.1904238555602094
Ganymede sustains damage in lunar impact event,ganymede totalled in three-moon pileup,0.5415147585477532
Showerhead design incorporates a single sideways spray,showerhead self-conscious about single jet that sprays sideways,0.9967705035483972
trans author: why i don't believe anyone should transition in the public eye,"Author, Having Undergone Transition, Advises Others To Keep It On The Down-Low",0.8316558517881997
7 steps to stay financially fit in 2015 and beyond,Nation Urged To Follow 7-Step Plan For Maintaining Financial Health Through 2015 And Subsequent Years,1.1586406614712836
Lady Gaga detains New York City Commissioner Gordon,lady gaga kidnaps commissioner gordon,0.772675269320248
"in new york state, a glimmer of good news about the opioid crisis",New York State Reports Slight Increase In Number Of People Who Remembered To Take Their Vitamins,0.7595137286849187
"a 2,000-year-old thanksgiving psalm","Scholars Confirm 2,000-Year-Old Psalm Contains Surprisingly Specific Thanksgiving References",1.4522939809104436
a digital magna carta between two doors,Authorities Investigating Mysterious 'Digital Magna Carta' Found Between Two Doors,1.1434861540181527
dems discuss dropping wasserman schultz,"Wasserman Schultz's Continued Employment Subject of Formal Democratic Discussion, Meeting Adjourned for Refreshments",0.39842237389988583
looking for love and acceptance: dating while trans in america,Nation's Transgender Population Encouraged to Have Pre-Prepared Answers for 'What Was Your Favorite Toy?',0.5366429152749013
receiving thanks,Individuals Across Country Report Experiencing Receipt of Thanks,0.7016869949924928
"now the texas governor wants blake farenthold to repay your $84,000","Governor's Office Issues Demand For Blake Farenthold To Return $84,000",1.1336084219284646
you won't be seeing any gallup polls this primary season,Nation Braces for Primary Season Without the Usual Gallup Poll Data,0.7674706506146534
Trump administration considers surveillance of Roger Stone,trump agrees to wear wire to take down roger stone,0.6509153691124827
Terri Schiavo dies after prolonged legal dispute,terri schiavo dies of embarrassment,1.1240244072975945
carol blows up 'the walking dead' season premiere,Critics Hail Carol's Performance as 'Walking Dead' Season Premiere Reaches Climax,0.9686834304607101
how to break your way into a locked suitcase... just so you know,"Government Releases Detailed Guide on Gaining Access to Locked Suitcases, 'Just So You Know'",1.1082224317837144
libertarian candidate embraces his role as spoiler in pennsylvania election,Libertarian Candidate Graciously Accepts Responsibility for Pennsylvania Election Outcome,1.1140143448880304
Sperm cells lack memory of their journey to the uterus,sperm can't remember why it came into womb,1.2072782266268256
U.S. dollar weakens against counterfeit currency,u.s. dollar drops against counterfeit u.s. dollar,1.5992100082876606
man films killer tornado bearing down on him in shocking video,Man's Decision To Film Killer Tornado Bearing Down On Him Now Available In Shocking Video Format,1.6305061151202256
Public opinion on inherent human goodness is divided,"'people are inherently good,' world halfheartedly mutters",0.8000162716421295
when gender dysphoria compounds body dysmorphia in eating disorder recovery,"Study Finds Intersection of Gender Dysphoria, Body Dysmorphia Significantly Hinders Eating Disorder Recovery",1.30080887143507
Chris Pine considers a run for governor in a state,chris pine depressed by realization he could probably win governorship somewhere,0.8893474475170989
louisa meets bear by lisa gornick,"Local Bookstore Confirms 'Louisa Meets Bear' by Lisa Gornick is, in Fact, About a Bear",0.807524004487096
the best places to be in march,"Tourism Board Announces 'Best Places To Be' List For March, Includes Several Locations Experiencing Mild Weather",0.8083775011299459
inside the making of 'serial','Serial' Documentary Crew Spent 18 Months Determining If Anyone Cares About Adnan Syed,0.7605573248819603
coroner's report finds no clear evidence of torture on otto warmbier's body,Coroner's Report Concludes No Definitive Signs of Torture Present on Otto Warmbier's Body,1.3810074810410355
chris hemsworth dances 'wrecking ball' with his kids in the living room,Chris Hemsworth's Living Room Now Officially Designated 'Wrecking Ball Practice Zone',0.9378242550994703
Hanson wins multiple awards at 1998 Nambla ceremony,hanson sweeps 1998 nambla awards,1.1031272579628324
Woman freezes meals for husband to consume following her death,elderly woman begins freezing meals husband can eat while she's passed away,1.0756732945578715
Father explains provisions of the Affordable Care Act,dad explains obamacare,1.420869995852051
Longoria's tan reportedly exceeds visible light spectrum,eva longoria tans self out of visible spectrum,0.7846275246132894
statues and place names continue to honor champions of slavery,"Descendants Of Champions Of Slavery Request More Statues, Larger Place Names",1.0708688691418191
"Biblical text contains minor inconsistency, scholars say",slight inconsistency found in bible,1.1512026350584337
the first family looked exceptionally stylish on easter sunday. obvi.,First Family's Easter Sunday Outfits Deemed 'Acceptably Festive' by White House Style Committee,0.8998347873833923
panama papers source breaks silence and offers to aid authorities for immunity,"Panama Papers Source, Having Enjoyed Years of Anonymity, Now Seeking Legal Protection From Authorities",0.769304459625658
Military drone receives GI Bill education benefits,military drone takes advantage of gi bill education benefits,1.089945384769544
Concerts raise awareness for world poverty,concerts held to wish world's poor good luck,1.103130857155594
man reportedly unleashes trump-inspired anti-lgbtq rant at church,Local Church Experiences Trump-Inspired Anti-LGBTQ Rant From One Individual,1.2449143853139244
Language proficiency enables communication,man can get by in his own language,0.9006426589180123
al qaeda chief calls for more kidnappings,Al Qaeda Leader Announces Initiative to Promote More Kidnappings,1.155080658377548
Obama family adopts 44-year-old Portuguese water dog,obama family adopts 44-year-old portuguese water man,1.3687436391514252
"trump team is mulling muslim registry and planning border wall, reported adviser says","Adviser Reports Trump Team Currently Mulling Muslim Registry, Border Wall Construction",1.2621306910805683
